date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,11.5,450,0.18181818181818182,0.7664434072926809,0.584625225474499,3.215438740109745,bovada,Bovada,2025-10-05T01:00:00+00:00
